0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
38, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
34, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
39, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
